my team fuckig sucks [SEP] report bs pls,E
my team fuckig sucks [SEP] hah [SEP] wait,A
my team fuckig sucks [SEP] hah [SEP] this ache [SEP] legion noob,E
my team fuckig sucks [SEP] hah [SEP] this ache [SEP] lol haha [SEP] 10 8 2000,O
diam la,O
ghhahhaha miss [SEP] gg treeants,O
his mother know snow,O
alwkawkakw,O
commend me [SEP] no not gg,O
commend me [SEP] AW WEW bitter [SEP] 1000,O
no prolem,O
shit grandpa fell brb [SEP] See we have a lot of gold :D,O
may e rub buy account i dont know pretty bad report him just to be safe,A
gg [SEP] Worth,O
okkkey,O
i tried  but game s ahrd,O
lol,O
we need 5 min for mekans [SEP] :D,O
has abandoned the game. This game is safe to leave. No stats will be recorded,A
if axe got dagger,O
ez friend (:,I
lion how about now?,O
game is over now i dont have to play with idiot lion,E
i would make u suck my dick [SEP] u let them won,O
i would make u suck my dick [SEP] sad sf [SEP] so mad,I
F CLINKZ BH = GEM,O
kaka buy back lang ea,O
like it damn storm,O
sb op,O
:))),O
LMAO,O
end pls nomas,O
ggwp,O
... [SEP] Ez con estas kk no hay fururo,I
... [SEP] i Delete dotta 2 now [SEP] ez? 4-2-4 ez xD,I
... [SEP] i Delete dotta 2 now [SEP] i love this team [SEP] russtard,E
... [SEP] i Delete dotta 2 now [SEP] i love this team [SEP] yeah wp wp [SEP] xD,O
have anything better to do? dont play dota then,O
ggwp [SEP] Wtf,O
lol,O
ahahah,O
?,O
gg,O
?,O
Why the hell do u not have buyback,O
come at me fucker come at me [SEP] HAHAHA,O
that riki smoke?,O
WAS WORTH #? [SEP] +,O
ty for not killing me : :) ?,O
pause,A
lol,O
Gg,O
WP,O
gg [SEP] wp radiant,O
as long as it takes,O
KappaPride [SEP] i feel ya bro,O
well im Russian too,E
tards english,E
rofl,O
gg,O
I dont wanna wait 5 min for anybody who doesnt comes back,A
they call us the remy boyzz,O
HAHAHA,O
LOL?,O
haha riki noob ./.,E
i gave him aghs,O
noob alc,E
ffs wats rcing gonna do,O
fk ,O
?,O
i swear to god [SEP] ..,O
i swear to god [SEP] ahhahaa [SEP] Gg,O
i swear to god [SEP] ahhahaa [SEP] plz pause [SEP] sven 540,O
i swear to god [SEP] ahhahaa [SEP] plz pause [SEP] hahahah [SEP] not, gg rat doto,O
i swear to god [SEP] ahhahaa [SEP] plz pause [SEP] hahahah [SEP] How are you guys today?  [SEP] yep yep riki pickers suck And fuck off LOL,E
fb,O
?,O
GGWP,O
commend me,A
i needed that mmr [SEP] =)),O
i needed that mmr [SEP] throw [SEP] <LOL,O
i needed that mmr [SEP] throw [SEP] our captain random pick [SEP] huehuehuehue,O
i needed that mmr [SEP] throw [SEP] our captain random pick [SEP] Gg [SEP] fucking boring though,E
hmmm,O
tell him [SEP] cumback :))),O
tell him [SEP] did u know him? [SEP] 5 man, really?,O
hi serenity,O
Not ;D No time [SEP] ez game,I
Not ;D No time [SEP] ur asshole [SEP] did u finish the campaign?,O
Not ;D No time [SEP] ur asshole [SEP] rubick dude [SEP] aw,O
Not ;D No time [SEP] ur asshole [SEP] rubick dude [SEP] not lol [SEP] victory gg,O
at least he killed u pa for unskilled atleast,O
AHYAHAHA,O
go mid i done no def,O
gg,O
lol,O
REC [SEP] Gee gee,O
REC [SEP] 31 sec [SEP] gg,O
this team is fucking tilted as fuck,E
haha hahahahaha DEF :)),O
gg,O
gg,O
lol [SEP] huh?,O
uselss PA,O
XD,O
wp,O
NOOB ?,E
GIGI I SAID,O
HIT BUILD ON PHOENIX LOST GAME ))) [SEP] CHILLYOU HAVE PA,O
@_@,O
rofl u got rekt mid,O
+,O
report please,A
gg,O
LC lets me free farm :(,O
NOOB! [SEP] we've given him a lot of secs,O
NOOB! [SEP] hahaha talk [SEP] PERRO,O
NOOB! [SEP] hahaha talk [SEP] dmkm [SEP] TA,O
ez,I
what a little bitch,E
i have muted qop [SEP] why Why,O
i have muted qop [SEP] BH let me rege [SEP] hhahha,O
i have muted qop [SEP] BH let me rege [SEP] rofl [SEP] gg,O
i have muted qop [SEP] BH let me rege [SEP] rofl [SEP] qop its mad =( [SEP] GG,O
i have muted qop [SEP] BH let me rege [SEP] rofl [SEP] qop its mad =( [SEP] gege nvm end mid dude [SEP] ?,O
i have muted qop [SEP] BH let me rege [SEP] rofl [SEP] qop its mad =( [SEP] gege nvm end mid dude [SEP] Report qop [SEP] gg,O
<3,O
omg stop fucking lion,E
xd PLease awgmi13i12g haha don't its fun [SEP] gg,O
xd PLease awgmi13i12g haha don't its fun [SEP] Report tusk [SEP] fail buying fuckl my money,E
jesus why are u here anyway,O
Comend :S :S?,A
ALL COMMENDED GUYS! ENJOY DOTA! EZ WP WP WP!,I
i love losting [SEP] wr played well enough you guys just did nto gank me enough,O
ez,I
shit viper,E
ok,O
kiolll me nice,O
60 mins ez? LOL,I
you did it es,O
NOOB TEAM no noob team,E
end la,O
gg,O
done,O
? [SEP] ahahah joker,O
22 min agha undying yaysayaay,O
legio farm gg,O
gg,O
xD [SEP] k,O
?,O
.. Fu,E
AHAHA,O
u known,O
gg wp [SEP] lol,O
gg wp [SEP] remember when this coward riki said to report pudge always turn on your own when thigns get tough [SEP] ?,O
gg wp [SEP] remember when this coward riki said to report pudge always turn on your own when thigns get tough [SEP] commend me back [SEP] HAHAHA,O
gg wp [SEP] remember when this coward riki said to report pudge always turn on your own when thigns get tough [SEP] commend me back [SEP] my team mates also dont know :D [SEP] it's easier to buy PC,O
gg wp [SEP] remember when this coward riki said to report pudge always turn on your own when thigns get tough [SEP] commend me back [SEP] my team mates also dont know :D [SEP] no [SEP] erm,O
gg wp [SEP] remember when this coward riki said to report pudge always turn on your own when thigns get tough [SEP] commend me back [SEP] my team mates also dont know :D [SEP] no [SEP] still no [SEP] LOL? this injoker Tanginamo bobo,O
gg wp [SEP] remember when this coward riki said to report pudge always turn on your own when thigns get tough [SEP] commend me back [SEP] my team mates also dont know :D [SEP] no [SEP] still no [SEP] ahhaha commend em comemnd am [SEP] ez mid,I
I DID IT,O
what a good guy [SEP] 3,7 is trash .. what do you think it is,E
what a good guy [SEP] whatever [SEP] alway 4 vs 5 no tiny =))),O
tired sup this kind carry,O
It seems SB is the only retard [SEP] babeeeeeeeeeeee i get 5000 dust :D better than sentry ^^,O
ynf,O
lol theres ur 10 sec [SEP] GG,O
lol theres ur 10 sec [SEP] keep talkin [SEP] Nvm 12 angry men,O
lol theres ur 10 sec [SEP] keep talkin [SEP] Coold snap kid ROFL [SEP] what a good guy,O
lol theres ur 10 sec [SEP] keep talkin [SEP] Coold snap kid ROFL [SEP] yamam [SEP] lol ta so bad,O
I would love to lets get in that 69 mana stream,O
gg,O
gg fam [SEP] Ez haha,I
gg fam [SEP] COLD SNAP [SEP] ? ? sad WR is sad,O
we coming mid wait,O
I would love to lets get in that 69 mana stream [SEP] who couri i report him,A
sad,O
wr is,O
you will lose AA xD,I
rofl [SEP] smar,O
rofl [SEP] i'd get that r checked if i were you [SEP] GO SVEN aw,O
:D,O
ez hardlane nno help,I
sup guys,O
soooo cheisnese dot [SEP] dont forget top in early,O
rofl,O
please  this lion,O
Nice strat on rosh [SEP] gg,O
Nice strat on rosh [SEP] commend wk and ursa [SEP] Gg,O
okk stop attacking us end wp,O
ok,O
do u think we have time [SEP] :D,O
do u think we have time [SEP] time is for playing better not play if u cant afford a good internet [SEP] who is it,O
charge then you go walk there haha :P,O
gg wp ta,O
say it right or I unpause how do u say it,A
G,A
TA [SEP] report dazzle for feeding pls,A
TA [SEP] you're fucking shit [SEP] gg,O
TA [SEP] you're fucking shit [SEP] gg ez game [SEP] Fucking kill yourself pa,E
TA [SEP] you're fucking shit [SEP] gg ez game [SEP] gg tho [SEP] 4Head,O
gg ez team,I
pls rec [SEP] i lov your shackels,O
you distract my DR,O
rs,O
OMG FREE MMR,O
and get your q on him [SEP] gg,O
i win,O
end la,O
sry windows update,O
lol,O
ROFL,O
but we fine keep whining all chat,O
Lol,O
This tema.. Team So fucking bad Feeding all of you And then blame me :) So fucking useless all of them,E
ggwp sf,O
1 on 1 [SEP] mahhhhhhhhhhhhhhhhhhhhhhhh,O
we got 3k players,O
if you can spare a report for sven please use it,A
Gg,O
GG my team is great tiny commended [SEP] he coming ..,O
LOL NUB,E
HOLY COINS [SEP] c:,O
HOLY COINS [SEP] commend that man [SEP] ?,O
HOLY COINS [SEP] commend that man [SEP] am $/4 min 26 .. [SEP] CRY,O
I HATE THIS TEAM ALL CARRY NO ONE CAN BUY COURIER FUCK THIS 2KMMR,E
ratas,O
Anything else?,O
rofl [SEP] i should not get every last hit for 5 mins free farm.,O
=)) ez mid next time pick veng not alch,I
gg wp [SEP] rweport fsuck my dick retard,E
gg wp [SEP] ez triple [SEP] ty es,O
gg wp [SEP] ez triple [SEP] no barbaric sry [SEP] am still farming slow item,O
gg,O
gg,O
stfu speak english [SEP] feel free to report him,A
how do you find every ward i place,O
hahaha,O
dat arrow,O
lol,O
fuck off are you waiitng,E
fuck u ez mid [SEP] end plss,O
rofl gg,O
anyone here had unifi issu with packet lost? cz i jz change it but gamming like hell =-= [SEP] ggwp,O
gg,O
lalalal bad game heeeeeeeeeeeeeeeee [SEP] nice game :),O
lalalal bad game heeeeeeeeeeeeeeeee [SEP] weak mid [SEP] 5200 = RO 5150 = radiance still build radiance,O
lalalal bad game heeeeeeeeeeeeeeeee [SEP] weak mid [SEP] fuck la 2 games all lose wp team  wp mid [SEP] report undying if u want,A
lalalal bad game heeeeeeeeeeeeeeeee [SEP] weak mid [SEP] fuck la 2 games all lose wp team  wp mid [SEP] can win but now u 2 fat With abysal but i aint got shit money From 4k to 3.8 trash mates all the way fail more mid and carrys riki picks and shit ez [SEP] what a game,O
xd,O
Trash,E
DEF,O
sad [SEP] lick  like omfg,O
omni win this game,O
GGWP!~,O
+ [SEP] lol theres ur 10 sec,O
i think you're mad Yup,O
of course,O
do u think we have time,O
brood worst dota player ever met fking 5k trash he picks last game spectre after free farm he gets Sange and yasha and now pic,O
buyback is ready,O
Z PERRUUUUUUU,I
pause,A
glhf,O
agree,O
:D,O
ez lars ricken,I
gg bot,O
OMG [SEP] k,O
OMG [SEP] LOL [SEP] its would be not fairplay,O
OMG [SEP] LOL [SEP] ggwp :) [SEP] We have a PA with boots and a fucking poor mans,E
OMG [SEP] LOL [SEP] ggwp :) [SEP] ? [SEP] !,O
REPORT ES,A
ha timing bro,O
y [SEP] :D Counterthrow,O
y [SEP] gg sf [SEP] go out,O
y [SEP] gg sf [SEP] hahaha [SEP] ;/,O
Z EZ hi jug ez,I
RIP,O
ez,I
Thanks fam,O
late,O
z mid [SEP] tfw invokers retarded,E
z mid [SEP] GG WP [SEP] alch buy me aghs,O
z mid [SEP] GG WP [SEP] last second 175 last hits thx challange won next for not ff ez pick pl [SEP] COMEBACK IS REAL,O
HAHA,O
lucky [SEP] its ok,O
lucky [SEP] we lucky :3 [SEP] good job this 2 fuckerclink n invoker always no dust,E
lucky [SEP] we lucky :3 [SEP] ya [SEP] why?,O
lucky [SEP] we lucky :3 [SEP] ya [SEP] ? [SEP] GG,O
,, ???,O
that dispersion,O
fucking noob tiny,E
come back [SEP] get this slark into ur team 6k moron,E
come back [SEP] noob am ez [SEP] glhf,O
come back [SEP] noob am ez [SEP] end pls [SEP] is he coming back>??,O
come back [SEP] noob am ez [SEP] end pls [SEP] finally [SEP] 2 PINOY,E
come back [SEP] noob am ez [SEP] end pls [SEP] finally [SEP] noob ta [SEP] Serenity vs Serenity,O
lol,O
he does so what?,O
haha bh,O
whattagame,O
lol first unapuse then look at who disconected?,O
ZZZZZZ [SEP] obvusly,O
.......,O
: ( XAXA,O
OMG,O
lol,O
pls report wk and medusa,A
gg,O
report nyx [SEP] Cunty combo of annoyance.,O
he want put wag w8 sir,A
lol [SEP] wait rc,A
lol?,O
Ow,O
kinda bad ^^,O
wp [SEP] what a pathetic scum wr,E
wtf im not blaming doom or anything,O
29 28 27 26 25 24 [SEP] ezz,O
29 28 27 26 25 24 [SEP] sabrura [SEP] z,I
ff ff,O
GG [SEP] report pls jugg,A
GG [SEP] gg wp [SEP] LEL,O
good one sir was close,O
ty guys [SEP] HAHA,O
ty guys [SEP] he's still being a bitch jussssssssssssst a little longer [SEP] yeah,O
GG WP,O
gg,O
report enigma gg,A
lol i'll stop playing enigma [SEP] gg,O
10 mins of pause?fuck you loser,E
ok,O
so scare,O
jajaja,O
yea end fast we are paper lol,O
RQ  100% [SEP] ggwp wr i will rep u now,A
RQ  100% [SEP] tactical? [SEP] WOW that last second,O
4Head,O
heal passive?,O
retard,E
gg,O
nah just your lack of good supports [SEP] and cry,O
WUT,O
ZA TY! free commend! [SEP] gg wp report rubick he wanna be carry,A
ZA TY! free commend! [SEP] bot was easier tbh [SEP] Whatever, team wanted to have 'Fun',O
ZA TY! free commend! [SEP] bot was easier tbh [SEP] ez 1000 coin loss [SEP] why 2015?,O
ZA TY! free commend! [SEP] bot was easier tbh [SEP] ez 1000 coin loss [SEP] wO! [SEP] nice save,O
ZA TY! free commend! [SEP] bot was easier tbh [SEP] ez 1000 coin loss [SEP] wO! [SEP] and letting me get a free kill [SEP] ,O
ZA TY! free commend! [SEP] bot was easier tbh [SEP] ez 1000 coin loss [SEP] wO! [SEP] and letting me get a free kill [SEP] no he did not :D [SEP] no,O
Blade mail riki xDDDDDDDDDDDDDDDDDD,O
marko the best,O
cant even kill me?,O
wp,O
Relax, you're doing fine!,O
ty,O
why u hate your mate?,O
gg wp,O
+,O
report riki,A
LOL [SEP] war is begin,O
For ruining game on purpose,I
Cm carry is my dream [SEP] xD,O
ez mid,I
guys go straight mid [SEP] next century when no1 plays this game,O
guys go straight mid [SEP] tiny go [SEP] y,O
y ez mmr,I
gg wp [SEP] #NAME?,O
fuck _)))))))) pedge 228,E
Legion roshan Kill him Kill him Plox,O
hahahahaha,O
wicp? [SEP] end plz,O
wicp? [SEP] let me guess windows 10? [SEP] hahah,O
wicp? [SEP] let me guess windows 10? [SEP] i wasn't even in that fight bro [SEP] GG enigma Gg,O
wicp? [SEP] let me guess windows 10? [SEP] i wasn't even in that fight bro [SEP] well you shouldnt have commited to a game then [SEP] report shtorm pls,A
wicp? [SEP] let me guess windows 10? [SEP] i wasn't even in that fight bro [SEP] well you shouldnt have commited to a game then [SEP] we are a man down  thank you ! [SEP] so while im dead do you guys wanna scrim after this? regardless of result,O
wicp? [SEP] let me guess windows 10? [SEP] i wasn't even in that fight bro [SEP] well you shouldnt have commited to a game then [SEP] we are a man down  thank you ! [SEP] guys ... hes coming back.. can we just wait please [SEP] ....,O
wicp? [SEP] let me guess windows 10? [SEP] i wasn't even in that fight bro [SEP] well you shouldnt have commited to a game then [SEP] we are a man down  thank you ! [SEP] guys ... hes coming back.. can we just wait please [SEP] why did he do that.. [SEP] for mk,O
haha,O
report troll trol sin bkb,A
sf too noob,E
ez ez,I
come at me fucker come at me,E
u winning any ways sevn tanks the fight :D hahaha :D and he's the only damage we got he just roll in and die before the fight starts [SEP] waya ka,O
you died cuz you chased pudge,O
pause for a 2kmmr df,A
he die dude,O
and i stay,O
We're just going to farm and wait for the best alchemist 2015 to get level 25 [SEP] wp be 60 min game,O
your mother is easy,E
wicp?,O
LOX,O
what that people can meet rudeness with friendliness ? [SEP] ggwp,O
what that people can meet rudeness with friendliness ? [SEP] Just asking [SEP] :),O
yes ty My aura very useful,O
wstyd zaoszczedzony panowie [SEP] DİE DİE PLS DİE,O
shit SHIT SHIT SHITTT! :),E
lol,O
random more,O
well ur mum is awefully short,O
vroom vroom,O
ggg [SEP] ./.,O
GG WP,O
too ez,I
come again cunt,E
XAxaxaxax,O
TRUE,O
wha,O
wan,O
ohh yes,O
ban' me im scared,O
lost myh streak :( [SEP] if i have doom your dead,O
maybe slark isnt useless maybe hes just a fuckhead,E
i miss samuel really,O
y,O
okay,O
:(,O
did I penetrate you too hard?,O
WK is in your forest guys! [SEP] FUCKING TONYH FUCKING TONY,E
WK is in your forest guys! [SEP] gl next [SEP] ty mofo,O
WK is in your forest guys! [SEP] gl next [SEP] :D [SEP] wew ward,O
WK is in your forest guys! [SEP] gl next [SEP] :D [SEP] Or end the game you know [SEP] 0 fucks given,E
zl,O
gg wp [SEP] gg ty for the 20 min free mmr game,O
omg,O
L,O
spectre noob,E
this team,E
Ty ty [SEP] orchid boots done haha,O
Z,I
wait zz,A
until you win lmfao,O
nuke/purge/heal,O
gg? [SEP] sps,O
gg? [SEP] we rosh now [SEP] im not running,O
yah right,O
M888 i own your ta,O
i tried  but game s ahrd [SEP] i swear to god,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] stupid magnus pizda,E
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] bat ):,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] GG,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] shakermon,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] that range XD [SEP] did u read science? idiot do u know bb got cd? dumb fuck no brain talk shit,E
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] that range XD [SEP] invoker EZ [SEP] john cena always gotta carry these 5k bois,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] that range XD [SEP] invoker EZ [SEP] ^who flame invoker ? [SEP] im gonna be a good boy and not fountain hook :D,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] that range XD [SEP] invoker EZ [SEP] ^who flame invoker ? [SEP] i was with him dude [SEP] EZ,I
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] that range XD [SEP] invoker EZ [SEP] ^who flame invoker ? [SEP] i was with him dude [SEP] pudge played rly well and carried your sorry ass [SEP] ty to alche,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] that range XD [SEP] invoker EZ [SEP] ^who flame invoker ? [SEP] i was with him dude [SEP] pudge played rly well and carried your sorry ass [SEP] Lol [SEP] gg,O
i tried  but game s ahrd [SEP] =)) ez mid next time pick veng not alch [SEP] dendiFace [SEP] isee why u talk cuz u have a better team so shut up [SEP] i mean +88 [SEP] that range XD [SEP] invoker EZ [SEP] ^who flame invoker ? [SEP] i was with him dude [SEP] pudge played rly well and carried your sorry ass [SEP] Lol [SEP] FUCKING NOOOB =)))) JUST DELET DOTA TRASH [SEP] gg,O
xD,O
go mid i done no def [SEP] FUCK YOU,E
go mid i done no def [SEP] tiny [SEP] there is my bro,O
go mid i done no def [SEP] tiny [SEP] ty [SEP] stop that bh,O
and the jugg and thats all it takes dazzle who only shallow graves when the person is full hp,O
let us end,O
no its just youre bad like hilariously bad i mean,O
let me guess windows 10?,O
GG yeah ma nigga1,E
didnt have one sided game in a while? we dont play same game,O
ok,O
only took 4 of you  space created,O
WTF GO AWAY,E
ggwp [SEP] nice fail predict,O
nice,O
senk report snaiper afk,A
gege,O
Z [SEP] Stfu cunt,E
gg,O
@_@,O
pa 45 min bf lol,O
My friend talking to u,O
they are planing to gang us care [SEP] gl hf,O
so do i,O
what up amiga?,O
?,O
ask sven,O
Kapaa [SEP] shame on you,E
Kapaa [SEP] report puck pls [SEP] lol,O
OFC he has  bounty and,O
gago,O
i dare ya pa [SEP] for u,O
i dare ya pa [SEP] just pa [SEP] GG TRASH VENGE,E
i dare ya pa [SEP] just pa [SEP] just end guys ! [SEP] hahaha eat creep,O
i dare ya pa [SEP] just pa [SEP] just end guys ! [SEP] EZ? hahahaha lol! [SEP] ye,O
i dare ya pa [SEP] just pa [SEP] just end guys ! [SEP] EZ? hahahaha lol! [SEP] peruvian alche ^^ [SEP] lol ahahah,O
i dare ya pa [SEP] just pa [SEP] just end guys ! [SEP] EZ? hahahaha lol! [SEP] peruvian alche ^^ [SEP] fairly easy id say [SEP] reports all around boys,A
i dare ya pa [SEP] just pa [SEP] just end guys ! [SEP] EZ? hahahaha lol! [SEP] peruvian alche ^^ [SEP] fairly easy id say [SEP] y! [SEP] holy fuck this is a shit tier game,E
a':d:d ;D;D;DD,O
yeah run like the cunt that you are [SEP] throne plz,O
