text,labels
come again cunt,E
XAxaxaxax,O
TRUE,O
wha,O
wan,O
ohh yes,O
ban' me im scared,E
if i have doom your dead,O
maybe slark isnt useless maybe hes just a fuckhead,E
i miss samuel really,O
y,O
okay,O
:(,O
did I penetrate you too hard?,O
FUCKING TONYH FUCKING TONY,E
ty mofo,O
wew ward,O
0 fucks given,O
zl,O
gg ty for the 20 min free mmr game,O
omg,O
L,O
spectre noob,O
this team,O
orchid boots done haha,O
Z,I
wait zz,A
until you win lmfao,O
nuke/purge/heal,O
sps,O
im not running,O
yah right,O
M888 i own your ta,O
i swear to god,O
stupid magnus pizda,E
bat ):,O
GG,O
shakermon,O
did u read science? idiot do u know bb got cd? dumb fuck no brain talk shit,E
john cena always gotta carry these 5k bois,O
im gonna be a good boy and not fountain hook :D,O
Z,I
ty to alche,O
gg,O
gg,O
xD,O
FUCK YOU,E
there is my bro,O
stop that bh,O
and the jugg and thats all it takes dazzle who only shallow graves when the person is full hp,O
let us end,O
no its just youre bad like hilariously bad i mean,O
let me guess windows 10?,O
GG yeah ma nigga1,E
didnt have one sided game in a while? we dont play same game,O
ok,O
only took 4 of you  space created,O
WTF GO AWAY,O
nice fail predict,E
nice,O
senk report snaiper afk,A
gege,O
tfu cunt,E
gg,O
@_@,O
pa 45 min bf lol,O
My friend talking to u,O
gl hf,O
so do i,O
what up amiga?,O
?,O
ask sven,O
shame on you,E
lol,O
OFC he has  bounty and,O
gago,O
for u,O
GG TRASH VENGE,E
hahaha eat creep,O
ye,O
lol ahahah,O
reports all around boys,A
holy fuck this is a shit tier game,E
a':d:d ;D;D;DD,O
throne plz,O
damn shit nyx,E
ye void is a rly bad ass carry xD,O
fu,E
hahaha,O
win all you like dont taunt enemies when you play well just bad sport kid,O
wait for riki,A
"just a sec, I think I'm gay",O
end fast,O
lol,O
he didnt cast lift,O
lol,O
yes she,O
15%,O
piece of cake :),O
;( keep using every ultimate u got ,O
he had a perfect build :),O
it worked.,O
?,O
youjizz,O
gg dat rape,E
noob pui,E
u won mid,O
BLANCED LOL,O
rofl that help,O
klikl wtF>? asdgsdgh,E
gg,O
gg,O
lol,O
well u didnt hav to trol right,O
not real you suck in mid bitch stfu noob my supps feed you,E
DAT,O
rq,O
fail grammar,I
Feeling pro riki ?,O
aazazazazaza,O
my team pussy,E
?,O
see? slardar too pro he can 1v1 me waiting for someone to add me,O
end thx,O
LOL,O
FUCKING HELL,E
20 minute brown boots doe,O
hard really hard,O
?,O
z ez ez,I
wowww,O
FUCKING JUST WAIT!!!!,E
commend,O
"just report, you could get him next game search",A
fuck,O
gg peru internet,E
who were you ??,O
gg,O
comeback is real,O
15%,O
i have basically same cd as u i think,O
my team fuckig sucks,E
wtf,O
GG,O
her wooden pc haha be fair,O
tuskar suport :D,A
lol pl paper,O
WHAT IS THAT?,O
noob necro,E
;,O
ND CTM,O
G? TY,A
lc 1-12,I
really hard,O
wtf tus also rich guys,E
>blames loss on ping >loses mid to alch,O
gege,O
WTF,O
sorry hand slipped,O
ggwp,O
REPORT VOID PLS,A
dAMN SAD,O
comend me see` naga so funny,A
report,A
gg,O
ty,O
gg,O
lol,O
i got that couple of time ruined my games hard :(,O
hah,O
ez like my dick,E
a lane with WD never safe,O
hahahaa,O
gotta give them credits,O
wtf do you want?,O
so u dont care if there is an info or not,O
him not come back  lol haha,O
50point ?,O
ggwp,O
your just bad,O
i got pro team,O
no mercy,O
hahaha,O
lol sure,O
?,O
lmao,O
whatever bg fuck techies,E
u winning any ways sevn tanks the fight :D hahaha :D and he's the only damage we got he just roll in and die before the fight starts,O
no pause in war,A
_I_,O
o0o,O
ooops,O
Rofl 'mood' Lolz,O
ggwp,O
fuck arrows,E
get top bot i ment,O
gg,O
ninja veno,O
ggwp,O
ANOTHER CARRY LOSING HIS TEAM  THANKS VALVE FUCK U GABEN FROM MY DEEP HEART CUNTS,E
:),O
we lost alce feed jugger TT GG,O
you aint human,O
gg,O
LOOOOOOOOOL RECOMIENDENME,O
yes when i fuck her,E
ur mom dandom fucks snip sorry,E
b8,O
and druid,O
dude stop writing pls ez,E
noob aw noob talk pa noob,E
battle of offlaner highest death wins,O
LOL,O
hahahaha,O
i am support with more kills than carries,I
space sreated,O
ahahahahah,O
i dare ya pa,O
sec yea,O
oh shit,E
"u guys have 3k hours, i have 3k ping",O
Lol Do youknow him?,O
life is life,O
go help am cm clinkz doesnt need any more help,O
G,A
dendiFace,O
ty,O
rip,O
ahahahaha,O
GG,O
gg,O
lel,O
is that even blame i'm just laughing,O
nothing,O
RLY??? GO KILL SUPPORT!!!,O
WAS IT WORTH IT? god damn baboons,O
1v4 1v4 lo,O
wp ww,O
muted,O
?,O
GG\,O
i guess he plays for the challenge,O
GG Report this troll,A
DD,O
we play 5x4 22 min,O
ez mid,I
ez,I
XCUSE HIM,O
FU  ALCHE,E
"why you even try, everyone see that you are fucking worthless flaming others only proofs it",E
LOL 12 inchs what cm?,O
wtf! 1k ping orayt! this is so damned lovely,O
doom need educated about dota2 not wp bro,O
commend me,A
sorr,O
who?,O
ggg,O
ok :D haha sorry,O
gg,O
report 2k mmr,A
ZZZ,O
ØLOL SHAM,O
no eye see,O
report huskar fucking random,A
ROFL,O
Gg,O
done,O
really?,O
cant,O
Report Invo,A
ahahaha,O
a cmon,O
report Pugna,A
ty,O
blood mid useless,E
gg,O
i so scare man,I
who dont know what he should do,O
report this ww fucking retarded shit,E
gg,O
ZZZ,O
t.t,O
ok stfu now,E
typing < playing,O
?,O
i hate u pudge y always me pudge? y not zeus,O
ofc,O
am pa more,O
1/12 meepo,I
2 your dick i went to pup,O
nah pro mirana,O
just tell him use brain and he can move,E
12 inch,O
hello,O
lagging??,A
if u unpuase,A
Rs,O
p,O
why tomb? u disable my dagger,O
aww how cute xDD,O
hahahahaha,O
yeah,O
UQOOA,O
mad templar rip,O
O stfu,E
q nojeira :s,O
yes,O
bobo,O
y resetin dota some graphh bug,O
hehe why not aim our core,O
lag ty for unpause i hope you need one later :),O
sorry for being such an asshole my gf left me,E
pls report potm and pudge,A
YOU KIDS DON'T HAVE MONEY TO PLAY ?,E
doom,O
me or u pegde? pudgr,O
report timber pls,A
nd2 fast Too much,O
nice grammar also,I
and ranged,O
lol,O
pudge,O
yeah noob,E
4k? Dont you belond in 1k?,E
rq?,O
TY,O
go lafe,O
wait pls,A
nevertheless,O
nice carry,O
even if he comes back he'll dc again,A
ya,O
creep? u died in less than 3 secs u russian pleb,E
yea?,O
shhh..,O
haha,O
L:EGKAYA MID EZ IE VI GDE?,I
wait friend recon,O
dat leet,O
WAT THE HELL DUMB SHIT AXE REpORT PLZ dumb shit. report plz sold all items and bought sentries dip shit holy shit,E
all kamikaze,O
he got 1584,O
fail doom,I
best carries world,O
nice smoke pugnoo,O
walrus kick,O
eZ WIN 4 SURE,I
Wat the fk u want bone  slow hand ?,E
just pause,A
nice aggro lane hate assholes like you guys who go easy dual lanes and think they can jsut win,E
:)) i dont think so :),O
jaja,O
so useless AM,I
wtf,O
pause it,A
hello trash how are u,E
good for u guys lol,O
ty,O
gg,O
fuck off viper,E
gg,O
u are lp after this game,O
TRASHCAN RUBICK PICKER,E
when im on stage at dh winter ur not getting a shout out,O
lucky,O
lol,O
mad skills woooooooaw,I
yep,O
what a cunt,E
Why leave,O
hah tower only team don't worry,O
my friend so pussy,E
hurry gyus,O
gguys pls reported voker 5 lvl quas,A
TIL NO FUCKING HEAL ON WD,E
clowny game,O
u guys are sht shitters,E
uicide:,O
Nc,O
XD,O
just a really shit pudge is all,E
pls report this aids,A
just this clown fiesta,O
ty,O
NOO,O
. _,O
bel mid divertito?,O
wooho ez,I
afk lioch,A
he lost us last game to,O
WOW,O
lol,O
doom can't help u ^^,O
thought he wont back,O
fg g,A
gg,O
wp guys,O
rly?,O
gg most boring shit game ever,E
we are the ones winning son,E
ggwp ggwp,O
extra fuck you,E
well playe *d,O
ff,O
gg wp,O
1 on 1,O
ggwp,O
i trust am,O
defend base la,O
don smoke 1st la,O
ZA TY! free commend!,E
wew,O
this idiot is crazy report him pls,E
k u win,O
"you very bad,wk",E
holys hit taht bash,E
what?,O
bg,O
GG,O
gg,O
? what MATE,O
fight,O
GG ALCHE,O
gay,E
yup,O
ez win,E
apperenty huskar doestn need bkb,O
bye,O
GG na xD nice gave GG ez mmr,I
wait em,A
en late game min 38 sacas dagon sky noob XD,E
lol sf must be so bitter,O
end come,O
the other 4 just made space,O
lina? not getting out?,O
sosi riki,O
bivaet,O
You fucking wakle up ur fking idea,E
sure,O
there was an 87mb update pack ffs,O
wait,O
door bell wait a min plz,O
gg,O
?? noob?,E
LOL,O
since it was doom and I did the job,O
close gaem,O
GG  STUPID TEAM,E
OFCI CANT U FUCKING FEEDER,E
HA HA HA,O
focus on me again pls :3,O
GG?,O
Haha,O
GG,O
NERD,E
glhf,O
LUCKY,O
blaming time,O
=),O
LOL,O
i think u could win coz u was powerfull yup venge d supporting,O
lesh 110 dmg lol,O
report me but report lion too thanks For ruining game on purpose all i want form this pathetic game,A
WOWOWOOWOWW,O
he is online 1 min,O
haha,O
shit grandpa fell brb,E
still got a mango rofl was the finger needed?,O
omg omg fuckong ez mmr wtf fcking bying acc,E
so why dont you push ? come on,A
come on man,O
w8,A
def pls,O
),O
10 hit no bash,O
gank me more bitches,E
spec is better late game,O
yea go you uselses shit,E
"lol, is that ulti?",O
O EZ,I
I just arrow random place,O
yeaaaah,O
so?,O
just farm am hehe,O
commend me pls,A
THE HOOKS win games,O
lol,O
omg,O
wp,O
yeah yeah,O
never saw so much failed mid and hard carry,O
ggwp,O
virgin,O
ahaahahahha hahahhahahahhahahahhahaha,O
lol es,O
catapult <3,O
stop picking rubick,O
KEK IM MAD,O
HAHAHA,O
thanks sorry,O
ggwp,O
gg,O
reported :),A
gg,O
NICE FUCK YEAH NICE CUMBACK CUMBACK,E
we got necro carry picked after aa,O
thats a yes thx based cockwork,E
sry,O
so the weather...,O
ez tinker,I
haha,O
die,O
wait,A
thanks,O
Wew this void,O
gg,O
comeback,O
BS is level 4 with half a midas 10 mins in,I
omg,O
good pick SF xD,O
end =.= def forever,O
omni highest winrate hero timber lowest,O
Haha,O
i think it's was ill,O
???,O
qop give me int come mid,O
his borderline suicidal,O
he is complaining,O
report this moron,A
Gg,O
bs you hate me dont you??,O
good to know,O
haha,O
haha,O
its alright ember dies under ur t1 12 misn in Or whatever BY a DOOM beat that,O
no one kill husker,O
and you are 7k losing at 3k,E
gg,O
LEASE STOP HARASSING ME,O
easy game,O
TAS AS BAD AS SF WHY CNT I GET A COMPETNENT CORE ONE GAME thank god he abanbdoned,O
LS LEave TY,O
comin,O
"always team fault, even tho crystal has been supporting her ass off",E
gg,O
nice niceu lti enig,O
mema,O
he is not coming back hahaha,O
1st time? grats,O
haha,O
this od does not deserve to win,I
FUCK U TIDE,E
come again cunt,E
wait dup,A
ez,I
haha,O
xdddddddd,O
zzz,O
====D,O
team....,O
ND THE COURIER,O
gg,O
:),O
:D smart fatty pls no,O
he's gone,O
i'm here to punish you yoshi for missing that last arrow,O
kill me team just wanna fuck me,E
gg,O
gg,O
the blinks right,O
"the zoo keeper teach him to play, but still noob.",E
Gl hf,O
gg D,O
?,O
Z mmr,E
xd,O
hhhhhhhhhhhhh,O
report ww fat,A
FUCK,E
Intro,O
lol,O
mid no ward go go ez clock kill him,I
Alceh farming,O
NO,O
(:,O
scared ?,O
u 4 got easy money,I
randomed noob,E
sad b,O
Gg,O
HAHAHAHAHAHHAAHAHAH,O
we literally got one wrd,O
realy win plsss,O
hahahaha galet,O
wkwkw weaver,O
fuck u very much,E
wkwkw,O
?,O
i cant play  with 4 trash,E
just pa,O
"yeah had 1k ping for a good 10 minutes , 3 of us did pretty unfortunate",O
haha,O
gg wp,O
gg lads,O
lion reported,A
with this line up from both im sure this game will be very funny,O
ggwp,O
lol,O
gg,O
GG,O
?,O
lucky i hv noob teammates,E
this invo he is real,O
LOL there goes your 1k coins gg,O
HAHAHAHAHHAAH  @ PL sry lag response  from about 5min early game,O
cent pls,O
please report sand king cheers guys,A
nice leguon very nice gg,O
rofl,O
hp ?,O
5 man top or mid and end pls,O
gg,O
aw,O
nope not yet why all aim me lol,O
Fuck you bro,E
:D:DD,O
ezmid,I
ggwp well played bro,O
no shit,E
lag 1 sec,O
wr worst player,E
catch tusk!,O
:D TY!!!,O
gl hf,O
gg,O
"he will come back, just w8",A
where are u,O
i mean,O
shit game,E
?,O
lol,O
swimm dude?,O
thanks omni :)))))))))) now he goes in low <3 lovely kid,O
WHAT NOOOOO,O
kappa yolo,O
gg throw end mid,O
gg,O
hi slardar,O
lol magina,O
maybe its our storm too good,O
g,A
"and ursa , doom !",O
0/10 i want ur team mid i no need this mid,I
not the dota.. -_-,O
12 minute T3,O
glhf,O
bitch,E
ez fb ez wards,I
look at the score diff of mid,O
what? I didnt unpause a single time,A
its not even alchs fault,O
shit ggwp,E
GG,O
lion def :D u area a jungle king :D,O
g ty,A
this team,O
OKEY,O
i would quit after that fight,O
just end,O
100,O
xD,O
shaman why always me x.x,O
we lucky :3,O
brushan down,O
ez mid ez life,I
not even aegis,O
10 12 husk EZ?>,O
my team only in my team i have feeders,I
lol,O
fu gg,O
gg,O
wd and disruptor really won this game for us commend em,O
INVOKER IS QUAZ WEX FAIL,I
sad la,O
GG,O
and only 96 duel dmg,O
30 ctr,O
Ded,O
sorry,O
gg,O
lol wat,O
lol,O
pls finish its hard with 3 idiot,O
haha,O
hhhh,O
we will wait,O
g?,A
GG,O
RIP EHCO  COMEBACK IS REAL? T_T,O
ghhahhaha miss,O
Ty ty,O
NOOOOOOOO,O
he's still not online,O
damn it,E
Losing mid to potm Isntant unpause Somee1 is mad,O
commend u puck? for feeding offlane?,I
OK,O
nb sniper ritw,O
make sure you guys report OD,A
Lol\,O
lol,O
racist  ?,O
?,O
throw,O
gg,O
g wp,A
bye,O
xx,O
fuck off,E
ITS MIND GAMES,O
at least i was 1-1 when u were 0-7,I
this mexican team playing in a american server what a shit,E
hi piggy piggy copo njeng idiot carry snipe go supp,E
MASS BUY BACK,O
i wont play with assholes,E
nice jump,O
spell immunity? idaf,O
gg wp,O
Ya ebashil kak mog,O
ok ok ok,O
some of u guys are trash u just win that noob alche mid doesnt mean u pro trash,E
confirmed weaver 30 atar,O
stop now its sad,O
that feed,O
:V,O
useful info as riki against euls,O
timing,O
ty,O
yea invo noob bro wow that invo,E
haha,O
gg,O
typical bara player,O
al report pudge plsssss,A
wr let u win,O
he doesnt deserv to play in dota anymore,I
raise,O
fail,O
i know,O
its cause no good supp,O
haha ok u win comeback,O
pick PL > pick ES,O
cause u LIKE DENDI fuck yeah,E
picks for the win,O
LOL,O
:salty,O
i aware of it,O
gG,O
ez with slada carry ? hihi,I
FUCK U NIGGA WHY U AIM ME AIM EMBER LA NIGGA,E
ahhaha,O
ggwp,O
may be org out to call CW,O
team ezz,I
a sec mouse fix,O
?,O
wew,O
XD,O
lmao,O
invoker,O
bb guys,O
GL fucktard,E
dont kill me,O
gg end pls alot of captain here,O
end,O
you are so lucky necro left,O
haha,O
gg,O
GGWP,O
kill me bot noob slark,E
haha no ramp for luna,O
ahahaha,O
hahaa,O
gg report my team rat please,A
HAPPY BIRTH DAY ELDER NOOB,E
fight!,O
blamming time,O
GGWP,O
gg wp,O
shut up noob,E
wtf 1 second respawn BB hahahahaha...,O
gg,O
RLY,O
THAT BB,O
pause i dc,A
lol we pinoys fuckers ez game,E
aa,O
ty :))),O
LOL,O
bich mide mider 0 gang,E
pause again?,A
like alchemist,O
wp,O
come,O
stop killing me,O
wtf Ahahaha ahahaha finish it throne,O
can u report this game ruiner sd ?,A
ty,O
just waiting for VS to get ult,O
q volteo,O
gg sf,I
Nc,O
LAYING WITH BOTS,O
for use,O
COEM GET SOME,O
?,O
ggwp,O
haha,O
ahhahaa,O
game is hard cause everyone is garbage,E
fuck you,E
gg,O
first win in life ? u cant just end ?,O
GG,O
ya,O
gg,O
HOLY COINS,O
i would make u suck my dick,E
OK,O
thx,O
feed,O
?,O
gg?,O
GO THRONE,O
submit,A
they are planing to gang us care,O
u again,O
the chase is on,O
4 head OSfrog,O
LET'S REPORT VENOM,A
Dk no stum nice,O
fuck this peru team,E
intro boy,O
how come we are retards now?,E
